shot_distance,gk_distance,shot_angle,num_defenders_in_triangle,within_penalty_area,under_pressure,shot_first_time,shot_body_part,shot_technique,shot_one_on_one,player_id,is_goal
9.773944955850737,0.9219544457292872,0.7731159578954054,1,1,True,False,Head,Normal,False,8871.0,0
23.85979882563975,3.7121422386541156,0.227343935154453,1,1,False,False,Left Foot,Normal,False,8871.0,0
22.730816087417537,2.4166091947189168,0.3237325046537963,1,0,True,False,Right Foot,Normal,False,13613.0,1
23.36493098641638,2.9832867780352563,0.2709468503384208,2,0,False,False,Right Foot,Normal,False,13613.0,0
25.412005036989903,1.0198039027185575,0.3005640928319456,3,0,False,True,Left Foot,Normal,False,24235.0,0
21.367732682715776,5.203844732503078,0.36904326324207776,1,0,False,True,Right Foot,Normal,False,8272.0,0
12.519584657647394,2.607680962081054,0.6177582106186424,2,1,True,False,Head,Normal,False,13613.0,0
28.945638704302244,1.9849433241279189,0.2588294178471203,1,0,False,False,Right Foot,Half Volley,False,13613.0,0
28.355775425828163,1.8439088914585744,0.2712969605924896,2,0,False,False,Right Foot,Normal,False,24235.0,0
30.852552568628745,2.6400757564888138,0.21217014544115115,1,0,False,False,Right Foot,Normal,False,5204.0,0
24.83404920668395,4.70956473572665,0.31898637687117304,2,0,False,False,Right Foot,Normal,False,5204.0,0
31.828446396266344,1.9026297590440506,0.24151842846043906,3,0,False,True,Right Foot,Normal,False,5204.0,0
5.521775076911411,3.8013155617496395,1.1881366369038617,2,1,False,False,Head,Normal,False,8272.0,0
16.9118301789014,7.209022125087418,0.4157337004086988,1,1,False,False,Right Foot,Normal,True,7471.0,1
19.642046736529267,3.275667870831839,0.3806835291582494,2,0,True,False,Left Foot,Normal,False,5204.0,0
30.267639485100258,1.860107523773824,0.24138643134396545,2,0,False,True,Right Foot,Half Volley,False,5204.0,0
18.544271352630705,2.0615528128088343,0.41993217809167893,1,0,False,True,Right Foot,Half Volley,False,8272.0,0
20.862646045025066,4.172529209005017,0.2699316534928188,1,1,False,True,Right Foot,Half Volley,False,8272.0,0
14.786818454285559,2.7586228448267436,0.40301427396281025,2,1,False,False,Head,Normal,False,5497.0,0
18.64966487634563,3.6891733491393444,0.3807038156051106,2,1,True,False,Right Foot,Normal,False,5497.0,0
18.2822318112423,2.109502310972893,0.4249215923592756,1,1,True,True,Left Foot,Volley,False,5497.0,0
15.352524222420238,10.94805918873295,0.4088950552749179,1,1,True,False,Right Foot,Normal,False,5497.0,1
4.554119014694278,4.492215489043237,1.4338678718511169,0,1,True,True,Left Foot,Normal,False,7029.0,1
25.234302050978144,2.109502310972893,0.3128467564633499,2,0,True,False,Right Foot,Normal,False,5497.0,0
15.508062419270823,3.0,0.5046368543750678,1,1,True,True,Right Foot,Volley,False,7037.0,0
15.118200951171405,4.365775990588616,0.2576015802178135,1,1,True,True,Right Foot,Half Volley,False,7029.0,0
27.057346507002485,4.87647413609464,0.2629997396435802,2,0,False,False,Right Foot,Normal,False,7037.0,0
20.002499843769527,3.5114099732158857,0.21927532379361286,1,1,True,False,Right Foot,Normal,True,5497.0,0
21.571277199090456,3.7336309405188968,0.35154157410316844,1,0,True,False,Left Foot,Normal,False,7037.0,0
33.24875937535114,2.202271554554527,0.23912172072139068,1,0,True,False,Right Foot,Normal,False,7037.0,0
18.474035834110534,2.999999999999997,0.25271046781490025,1,1,False,True,Right Foot,Volley,False,7029.0,0
16.940188900953846,3.114482300479486,0.3818164339164024,1,1,True,False,Right Foot,Half Volley,False,7029.0,0
17.279178221200226,1.3601470508735412,0.44627208392485396,2,1,False,True,Left Foot,Half Volley,False,8173.0,0
11.97539143410352,2.3323807579381217,0.5143659630076369,1,1,False,True,Right Foot,Volley,False,7776.0,0
22.004772209682155,20.099751242241783,0.31390684741595004,1,0,False,True,Right Foot,Half Volley,False,7776.0,0
45.69682702332844,1.9723082923316044,0.16901201728294846,1,0,False,True,Left Foot,Half Volley,False,8173.0,0
19.864792976520047,3.4409301068170484,0.19606950956654237,1,1,False,True,Right Foot,Volley,False,7776.0,0
30.200165562460082,4.085339643163096,0.21193535967903251,1,0,False,False,Right Foot,Normal,False,7776.0,0
13.685028315644805,4.743416490252575,0.5179380814119099,2,1,False,True,Right Foot,Normal,False,7776.0,0
29.464045886469833,2.0591260281973973,0.2596876921474657,2,0,False,False,Right Foot,Normal,False,7776.0,0
26.81510768205118,2.9427877939124376,0.29182865808463493,2,0,False,True,Right Foot,Half Volley,False,7776.0,0
22.877936969928033,4.527692569068712,0.29971719385138057,2,0,False,False,Right Foot,Normal,False,7054.0,0
14.862705002791378,7.624303246854756,0.5032365577270848,1,1,False,True,Left Foot,Normal,False,7150.0,0
21.439449619801348,4.73814309619285,0.2758866153532192,2,1,True,False,Left Foot,Normal,False,7006.0,0
7.871467461661771,6.888396039717805,0.8835517243941667,1,1,True,True,Right Foot,Normal,False,7006.0,0
26.630809225406576,1.9209372712298562,0.28939090060579026,1,0,True,False,Left Foot,Volley,False,7777.0,0
17.875681805178786,3.9012818406262375,0.42779347373440185,1,1,False,True,Right Foot,Half Volley,False,7006.0,0
37.8714932369982,2.2472205054244294,0.20953507183846276,3,0,False,False,Right Foot,Normal,False,16308.0,0
16.5,3.635931792539573,0.3908916112944366,2,1,False,False,Right Foot,Half Volley,False,7054.0,0
18.902380802428034,4.25205832509386,0.3443411449574124,1,1,False,False,Left Foot,Half Volley,False,3531.0,0
25.60312480928842,3.2310988842807036,0.2732035715480311,1,0,False,False,Left Foot,Normal,False,40252.0,0
26.38219096284462,3.4205262752974126,0.2410926723249729,2,0,False,False,Right Foot,Normal,False,16308.0,0
8.393449827097314,2.163330765278393,0.8719736621465226,1,1,False,True,Left Foot,Half Volley,False,3531.0,1
31.033691369220005,3.006659275674582,0.2458008270962524,1,0,False,True,Right Foot,Normal,False,6962.0,0
23.603813251252433,1.562049935181333,0.29426533809782945,1,0,False,False,Right Foot,Normal,False,7006.0,0
21.540659228538015,5.077400909914441,0.19739555984988044,2,1,False,False,Left Foot,Normal,False,8871.0,0
26.78544380815819,1.72046505340853,0.2361509334319793,1,0,True,False,Left Foot,Normal,False,7131.0,0
22.273975846265078,4.103656905736636,0.25586224800031276,2,1,False,False,Right Foot,Normal,False,8103.0,0
14.173919711921611,5.458937625582467,0.3215882957577938,2,1,True,True,Right Foot,Normal,False,8103.0,0
8.504116650187715,2.102379604162865,0.6719631715902321,1,1,True,False,Head,Normal,False,8103.0,0
16.60120477555771,6.700746227100381,0.3916140927026725,2,1,False,False,Right Foot,Normal,False,8103.0,0
34.34646997873289,2.262741699796949,0.2086600879920339,2,0,False,False,Right Foot,Normal,False,6859.0,0
18.81116689628796,3.858756276314945,0.30939361637445784,1,1,True,False,Left Foot,Normal,False,7131.0,0
22.777181564012704,1.280624847486568,0.3281805681840391,3,0,False,False,Left Foot,Normal,False,7131.0,0
18.4024454896625,2.831960451701254,0.40101387620126594,2,1,False,False,Left Foot,Normal,False,7131.0,0
8.271033792700887,1.7464249196573005,0.8846330280976017,1,1,False,False,Head,Normal,True,8103.0,0
27.093357119412133,2.6400757564888138,0.2840106821124733,2,0,False,True,Right Foot,Normal,False,6859.0,0
24.257163890281973,1.2369316876853003,0.29957397170081684,3,0,False,False,Right Foot,Normal,False,6859.0,0
28.093059641128455,6.854195795277516,0.2714470517111403,2,0,False,False,Right Foot,Half Volley,False,6759.0,0
4.301162633521313,5.126402247190515,1.446441332248135,0,1,True,False,Left Foot,Normal,True,7026.0,1
9.008884503644166,2.06155281280883,0.8352256519333342,1,1,True,True,Right Foot,Half Volley,False,7026.0,0
19.12537581330103,2.6925824035672523,0.282689333863589,2,1,False,False,Right Foot,Normal,False,7026.0,0
21.802064122463264,3.5014282800023193,0.36287037478061224,2,0,False,False,Right Foot,Normal,False,6759.0,0
10.295630140987,5.1478150704935,0.35730868300810037,1,1,False,True,Left Foot,Volley,False,7026.0,0
27.700722012250875,2.1213203435596366,0.2868114946233862,2,0,False,True,Right Foot,Normal,False,24235.0,0
26.072207424765548,3.1890437438204002,0.265935874265748,2,0,False,False,Left Foot,Normal,False,7026.0,0
25.387595396177247,3.996248240537613,0.22763647096012318,1,0,False,False,Right Foot,Normal,False,24235.0,0
15.346986674914392,9.513148795220223,0.5086249139775253,1,1,False,False,Right Foot,Normal,False,13613.0,1
25.849564793241683,3.1575306807693835,0.30649514988473975,2,0,False,True,Right Foot,Half Volley,False,7026.0,0
23.226062946612373,1.7088007490635013,0.3407408393648066,2,0,True,False,Left Foot,Half Volley,False,24235.0,0
8.459905436823744,0.640312423743284,0.7963437082900083,1,1,False,False,Head,Normal,False,24235.0,1
14.969301920931379,5.14295634824951,0.48779970299116177,1,1,True,False,Right Foot,Normal,False,7026.0,1
32.915194059886694,1.8027756377319946,0.2417555294165348,2,0,True,False,Right Foot,Half Volley,False,13613.0,0
12.541929676090511,7.178439941937241,0.6006335107411956,1,1,True,False,Right Foot,Half Volley,False,5497.0,0
17.761193653580825,9.394147114027964,0.40618880241899996,1,1,False,False,Right Foot,Normal,True,5497.0,1
20.71834935510066,2.8017851452243745,0.27545289649996896,2,1,False,False,Right Foot,Half Volley,False,5497.0,0
22.41093483101497,21.554117936023268,0.011516200380705258,0,0,False,False,Right Foot,Normal,True,7037.0,0
17.426990560621764,3.3526109228480445,0.2373583583208479,1,1,False,True,Right Foot,Normal,False,7029.0,0
23.262201099638013,3.1827660925679098,0.2789383778592883,1,0,False,False,Left Foot,Normal,False,7029.0,0
15.393829932801003,3.679673898594822,0.4369268910373032,1,1,False,True,Right Foot,Half Volley,False,5497.0,0
19.91808223700264,1.9000000000000057,0.38346450675654276,4,0,False,True,Right Foot,Normal,False,7037.0,0
20.044450603596,4.792702786528708,0.3878321228038465,1,0,False,False,Right Foot,Normal,False,5497.0,0
20.474862636901857,2.302172886644265,0.37946261652977287,2,0,False,False,Left Foot,Normal,False,5497.0,0
12.140016474453402,11.737972567696685,0.41828082595633853,0,1,False,False,Right Foot,Normal,True,5497.0,0
21.780725424099167,2.83019433961698,0.265808983163081,1,1,True,False,Left Foot,Normal,False,5630.0,1
16.57739424638263,2.2472205054244294,0.47163672506957266,3,1,True,False,Right Foot,Volley,False,5497.0,0
17.27946758439044,2.7586228448267485,0.3846727658690813,1,1,True,False,Right Foot,Normal,False,5497.0,0
24.659480935331953,3.1780497164141446,0.31967680478980925,2,0,True,False,Right Foot,Normal,False,6950.0,0
17.5775424903483,2.4041630560342595,0.40270227061222735,2,1,True,True,Right Foot,Volley,False,8173.0,0
18.917980864775185,3.4985711369071786,0.3207938016800665,2,1,False,True,Right Foot,Volley,False,7776.0,0
28.588284313683467,2.5806975801127834,0.24647862090719444,2,0,False,False,Left Foot,Normal,False,8173.0,0
8.81192374002408,3.623534186398684,0.7914440389462185,1,1,False,False,Right Foot,Backheel,False,8173.0,0
34.04849482723136,3.124099870362666,0.21293834957939717,2,0,True,False,Right Foot,Normal,False,8173.0,0
